ADDR=0xxxxx | MemData=0xxxxx | MemEnable=x | MemWrite=x | D_Hit=x | DCACHE_Addr=0xxxxx | MemDataValid=x | TagArrayWrite=x | TagIn=0xxx | DataArrayWrite=x | DataIn=0xxxxx | Cycle=0
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3eb | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0xd9b2 | Cycle=110
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=111
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=112
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=113
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=114
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=115
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=116
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=117
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=118
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=119
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3e8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=120
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3ea | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=121
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3ec | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=122
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa3ee | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=123
ADDR=0xa3eb | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xa3eb | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0xd9b2 | Cycle=124
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb07 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x799c | Cycle=125
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=126
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=127
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=128
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=129
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=130
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb00 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=131
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb02 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=132
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb04 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=133
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb06 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=134
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb08 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=135
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb0a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=136
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb0c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=137
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xfb0e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=138
ADDR=0xfb07 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0xfb07 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x799c | Cycle=139
ADDR=0x6b1d | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x6b1d | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x07e5 | Cycle=140
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0xc3fc | Cycle=141
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=142
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=143
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=144
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=145
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=146
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5280 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=147
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5282 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=148
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5284 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=149
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5286 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=150
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5288 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=151
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x528a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=152
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x528c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=153
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x528e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=154
ADDR=0x5280 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x5280 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x52 | DataArrayWrite=0 | DataIn=0xc3fc | Cycle=155
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fdc | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x52 | DataArrayWrite=1 | DataIn=0xd5e1 | Cycle=156
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=157
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=158
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=159
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=160
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=161
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=162
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=163
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=164
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=165
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=166
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=167
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=168
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=169
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=170
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=171
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=172
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=173
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=174
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=175
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=176
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=177
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=178
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fd8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=179
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fda | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=180
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fdc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=181
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x9fde | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=182
ADDR=0x9fdc | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x9fdc | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0xd5e1 | Cycle=183
ADDR=0xb33f | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xb33f | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x5ee9 | Cycle=184
ADDR=0x7e14 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x7e14 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x2807 | Cycle=185
ADDR=0x1cec | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1cec | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=0 | DataIn=0x205a | Cycle=186
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2016 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x9e | DataArrayWrite=1 | DataIn=0x1b7a | Cycle=187
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=188
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=189
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=190
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=191
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=192
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2010 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=193
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2012 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=194
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2014 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=195
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2016 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=196
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2018 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=197
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x201a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=198
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x201c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=199
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x201e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=200
ADDR=0x2016 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x2016 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x1b7a | Cycle=201
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad1 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x22 | DataArrayWrite=1 | DataIn=0x5c66 | Cycle=202
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=203
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=204
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=205
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=206
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=207
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=208
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=209
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=210
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=211
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ad8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=212
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ada | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=213
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1adc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=214
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x1ade | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=215
ADDR=0x1ad1 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x1ad1 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x1a | DataArrayWrite=1 | DataIn=0x5c66 | Cycle=216
ADDR=0xc5a1 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc5a1 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x1a | DataArrayWrite=0 | DataIn=0x5cbf | Cycle=217
